mission_days,total_delta_v_m_s
233.74303785838674,724.9189266017198
206.77962660636643,825.470432654487
233.74303785838674,724.9953579810852
233.74303785838674,725.0685257243322
222.43890162563878,767.2240068273287
206.77962660636643,825.645437427613
233.74303785838674,725.0986032859624
206.77962660636643,825.7133781943088
206.77962660636643,825.7157248004455
206.77962660636643,825.8677969747517
233.74303785838674,725.3221105251658
233.74303785838674,725.3325418667617
206.77962660636643,825.9228164929699
220.2525567873126,775.690155510646
222.43890162563878,767.5589448198166
233.74303785838674,725.4661603912153
233.74303785838674,725.4869921308472
222.43890162563878,767.7883881931501
222.43890162563878,767.8276338115513
206.77962660636643,826.2353678057802
206.77962660636643,826.3190785283132
233.74303785838674,725.8162694922064
222.43890162563878,767.9707645492393
233.74303785838674,725.8621442277291
206.77962660636643,826.4494152820438
206.77962660636643,826.4661746569832
206.77962660636643,826.583809978809
222.43890162563878,768.2656519960132
220.2525567873126,776.4220526091583
222.43890162563878,768.3432758133621
233.74303785838674,726.2037022494005
206.77962660636643,826.7922896200058
220.2525567873126,776.6181789901048
233.74303785838674,726.3549885137611
233.74303785838674,726.3585168991724
222.43890162563878,768.5509108065413
220.2525567873126,776.7293564103854
206.77962660636643,827.0692470853003
206.77962660636643,827.1046034862911
206.77962660636643,827.1384966146271
220.314597527159,776.6674642684927
220.2525567873126,776.9040883487708
206.77962660636643,827.2008809293347
222.43890162563878,768.8143634663393
206.77962660636643,827.2564266429541
206.77962660636643,827.2653300234106
222.43890162563878,768.9442506665222
206.77962660636643,827.3432791704057
222.43890162563878,768.9582597408388
222.43890162563878,769.0123702432737
222.43890162563878,769.2708964362804
222.43890162563878,769.313928881321
220.2525567873126,777.4895995434126
222.43890162563878,769.3435933000061
220.314597527159,777.2666293867355
220.2525567873126,777.5858722771804
222.43890162563878,769.4978676830196
206.77962660636643,827.9138354074196
206.77962660636643,827.9691158255147
206.77962660636643,828.2013613282211
222.43890162563878,769.8283478705215
222.43890162563878,769.9096874124424
220.2525567873126,778.0681486306269
206.77962660636643,828.3352079105395
222.43890162563878,769.9521778656626
233.74303785838674,727.8006267146667
233.74303785838674,727.8803764925563
220.2525567873126,778.1963443349453
206.77962660636643,828.4503432011226
233.74303785838674,727.921234901033
206.77962660636643,828.5590513649726
206.77962660636643,828.6165454443602
206.77962660636643,828.6187898551464
220.2525567873126,778.5390267051495
222.43890162563878,770.4549568006903
220.2525567873126,778.6187764830389
222.43890162563878,770.5261939664499
220.2525567873126,778.6988900070871
206.77962660636643,828.9781734583303
222.43890162563878,770.6553109012036
206.77962660636643,829.0640007588481
206.77962660636643,829.1147733371747
206.77962660636643,829.1159680179073
206.77962660636643,829.1852852625013
206.77962660636643,829.2179549733892
206.77962660636643,829.2602896388638
220.2525567873126,779.0978642921478
222.43890162563878,770.9467565372972
220.314597527159,778.9745350779946
222.43890162563878,771.0810815866619
206.77962660636643,829.5004060019576
233.74303785838674,728.98481100909
206.77962660636643,829.5640524381142
222.43890162563878,771.2323828955415
222.43890162563878,771.284644816656
222.43890162563878,771.2887165798412
206.77962660636643,829.7059427379016
220.2525567873126,779.4730163890298
222.43890162563878,771.3809727471912
220.2525567873126,779.5515275401892
220.2525567873126,779.5980541976865
220.2525567873126,779.7232147390228
206.77962660636643,830.0125393774857
206.77962660636643,830.0913380927122
222.43890162563878,771.7024036153431
220.2525567873126,779.861950505601
220.2525567873126,779.9304804805108
222.43890162563878,771.9311989370524
220.2525567873126,780.185122726618
206.77962660636643,830.446657497055
220.2525567873126,780.3008007379299
222.43890162563878,772.1859066532061
222.43890162563878,772.2038983513164
233.74303785838674,730.0951663241573
220.2525567873126,780.4145489569073
220.2525567873126,780.4231581976195
233.74303785838674,730.1385677612092
220.2525567873126,780.4509305598876
222.43890162563878,772.3093559267877
220.2525567873126,780.5187298411047
222.43890162563878,772.3711401461824
206.77962660636643,830.885909403633
220.2525567873126,780.6984162820506
206.77962660636643,830.9446372549368
220.2525567873126,780.7379218353664
220.2525567873126,780.7581820026962
220.2525567873126,780.7983102945014
220.2525567873126,780.8158641030783
220.2525567873126,780.83356631464
222.43890162563878,772.6946523243425
222.43890162563878,772.7306025021167
206.77962660636643,831.1754441061396
206.77962660636643,831.1935299026514
206.77962660636643,831.1967334944173
220.2525567873126,780.9584284840256
220.2525567873126,780.9674186756768
206.77962660636643,831.236217088352
206.77962660636643,831.2378662397697
220.2525567873126,781.019802090213
220.2525567873126,781.0261188420083
220.2525567873126,781.0564475553655
220.2525567873126,781.1361973332549
206.77962660636643,831.4214093076286
220.2525567873126,781.1910161999602
206.77962660636643,831.4750725890127
206.77962660636643,831.4827643213038
220.314597527159,781.0435518409499
206.77962660636643,831.5365682336923
222.43890162563878,773.1620805820456
220.314597527159,781.0846113889055
220.2525567873126,781.3335805809076
206.77962660636643,831.5809905002574
220.2525567873126,781.3398836447722
206.77962660636643,831.5919513773941
222.43890162563878,773.2310464327535
206.77962660636643,831.6297090213684
220.2525567873126,781.4012709388901
220.2525567873126,781.4511463011214
220.2525567873126,781.4582614925889
220.2525567873126,781.5302357670201
206.77962660636643,831.7785165344567
220.314597527159,781.3473146402002
206.77962660636643,831.8474242803833
220.2525567873126,781.6656689864706
220.2525567873126,781.6706728925164
206.77962660636643,831.9293827716557
233.74303785838674,731.3816291135862
222.43890162563878,773.5433510502075
222.43890162563878,773.5565780870842
206.77962660636643,832.0176790225611
206.77962660636643,832.0483817526003
222.43890162563878,773.6816254418188
220.2525567873126,781.8379665056194
220.2525567873126,781.8535830024729
222.43890162563878,773.710231589284
220.2525567873126,781.8677778922591
222.43890162563878,773.733853224082
206.77962660636643,832.1983873434074
220.2525567873126,781.9789246015922
206.77962660636643,832.2345417806094
222.43890162563878,773.8864649754887
220.2525567873126,782.047454576502
206.77962660636643,832.2961008108193
222.43890162563878,773.9085851624674
220.2525567873126,782.120029104069
220.2525567873126,782.1237672571103
206.77962660636643,832.4295569898143
206.77962660636643,832.4933699210933
220.2525567873126,782.2919879915136
220.2525567873126,782.3022718370448
220.2525567873126,782.3454029615924
222.43890162563878,774.2124042713532
220.2525567873126,782.3943766813333
206.77962660636643,832.6445226993759
220.2525567873126,782.4150116817549
220.2525567873126,782.417774833921
220.2525567873126,782.448790137439
220.2525567873126,782.4567221011303
220.2525567873126,782.4626522270368
220.2525567873126,782.4629868241702
222.43890162563878,774.4021069772995
220.2525567873126,782.5740533655759
206.77962660636643,832.9190578139535
206.77962660636643,832.9239614432903
206.77962660636643,832.9462872077775
220.2525567873126,782.710036126132
206.77962660636643,832.9538179115374
220.2525567873126,782.7238751364171
220.2525567873126,782.7859994624895
220.2525567873126,782.7940917961645
220.2525567873126,782.8005289494095
220.2525567873126,782.8318741980121
220.314597527159,782.6691716057192
220.2525567873126,782.9137855477308
220.314597527159,782.6896478624185
206.77962660636643,833.1688964629968
206.77962660636643,833.1697449175393
233.74303785838674,732.6303300673803
220.2525567873126,782.9416104708288
206.77962660636643,833.1846247627402
206.77962660636643,833.2095878015346
222.43890162563878,774.8192390860563
220.2525567873126,782.9863398344977
220.2525567873126,783.0577070753191
222.43890162563878,774.9267097803034
220.2525567873126,783.0905382236584
206.77962660636643,833.3430287925977
233.74303785838674,732.810006751623
220.2525567873126,783.15255353994
222.43890162563878,775.0471617000876
220.2525567873126,783.2013880422434
220.2525567873126,783.204143213008
220.314597527159,782.9908823831552
220.2525567873126,783.2247390486639
220.2525567873126,783.2313763712629
235.97388001876976,724.6458228114657
220.2525567873126,783.277819421609
206.77962660636643,833.5690344314946
220.2525567873126,783.3509871648558
222.43890162563878,775.2008411486419
222.43890162563878,775.2186017365202
220.2525567873126,783.3810647264862
220.2525567873126,783.4082450121712
220.2525567873126,783.4483382990458
233.74303785838674,733.1497389337776
220.2525567873126,783.4665846564791
220.2525567873126,783.4789405779412
233.74303785838674,733.1775638568758
220.2525567873126,783.4906761921562
206.77962660636643,833.7876971910573
220.314597527159,783.3203892388785
235.97388001876976,724.9495856107162
220.2525567873126,783.6065284681448
222.43890162563878,775.4612100391371
222.43890162563878,775.4684082754166
220.2525567873126,783.6232402854037
220.2525567873126,783.6235044925571
222.43890162563878,775.4815974005154
220.2525567873126,783.637408367031
220.314597527159,783.4138702309982
220.2525567873126,783.6523121099389
220.2525567873126,783.6528320475801
220.2525567873126,783.6791523290141
220.314597527159,783.4664599925277
206.77962660636643,833.94056667812
220.2525567873126,783.7032542704466
206.77962660636643,833.9517766884602
220.2525567873126,783.7144037812672
233.74303785838674,733.4400965990551
220.2525567873126,783.7486218317391
222.43890162563878,775.6205483050219
233.74303785838674,733.4673297573098
222.43890162563878,775.6892323936946
220.314597527159,783.6735717966988
206.77962660636643,834.1713735293228
206.77962660636643,834.1825835396629
220.2525567873126,784.0039585704164
233.74303785838674,733.7025380425259
220.2525567873126,784.0685464658847
206.77962660636643,834.354534718513
220.2525567873126,784.1365596730246
220.314597527159,783.9160429130674
233.74303785838674,733.8424818541918
220.314597527159,783.9195543571213
233.74303785838674,733.8594578786041
233.74303785838674,733.888785433627
233.74303785838674,733.915105715061
233.74303785838674,733.9392076564936
222.43890162563878,776.174597204508
235.97388001876976,725.7297863002312
206.77962660636643,834.600581538877
235.97388001876976,725.7692698941657
222.43890162563878,776.2623142722018
206.77962660636643,834.6725786488327
206.77962660636643,834.6778819539659
220.2525567873126,784.440007105575
220.2525567873126,784.4861636899242
220.314597527159,784.2587739241812
220.314597527159,784.2982575181159
206.77962660636643,834.7744459576398
206.77962660636643,834.78565596798
206.77962660636643,834.7954981320012
220.2525567873126,784.5666293267321
235.97388001876976,725.9544621134423
222.43890162563878,776.4446182360879
233.74303785838674,734.3044998519317
220.2525567873126,784.625209348349
220.2525567873126,784.6374499542848
220.2525567873126,784.6409783396961
222.43890162563878,776.5241984153331
233.74303785838674,734.3725130590717
222.43890162563878,776.5393996410718
222.43890162563878,776.5554684364442
220.314597527159,784.4834497373924
206.77962660636643,834.9605573709887
220.314597527159,784.500825911683
222.43890162563878,776.605830995967
220.2525567873126,784.7703566849499
220.314597527159,784.5519797123022
220.2525567873126,784.8029283351448
220.314597527159,784.5963160494205
222.43890162563878,776.6902392063188
220.2525567873126,784.8501064628393
220.2525567873126,784.8700861915726
220.2525567873126,784.8762969079152
206.77962660636643,835.1271803279509
235.97388001876976,726.2714425762349
206.77962660636643,835.1619435495919
206.77962660636643,835.1697019130853
206.77962660636643,835.2178369715456
233.74303785838674,734.8025827127792
220.314597527159,784.9222999697213
206.77962660636643,835.4486438227483
220.314597527159,784.9881588310193
220.314597527159,784.9928500036206
220.314597527159,785.0170007647288
220.314597527159,785.0205261486749
220.2525567873126,785.2702137285494
222.43890162563878,777.1399127505993
222.43890162563878,777.1575245997233
206.77962660636643,835.5639924582676
233.74303785838674,735.0489890562889
206.77962660636643,835.6029561321685
233.74303785838674,735.0886617969807
220.314597527159,785.1648486808514
220.2525567873126,785.3966849806465
222.43890162563878,777.3013600207087
220.314597527159,785.2878325813065
206.77962660636643,835.8175643175828
